,isbn,work
2560,0451200268,OL14677W
2561,0393308553,OL20985267W
2562,0768423481,OL2751582W
2563,080282966X,OL3338128W
2564,0671737694,OL28009W
2565,0060957263,OL273453W
2566,0349113009,OL2929638W
2567,034546401X,OL1843739W
2568,840806701X,OL1843739W
2569,0156032295,OL15857769W
2570,014101380X,OL259017W
2571,0618134301,OL15855527W
2572,037571457X,OL20715162W
2573,0375714669,OL27421760W
2574,0375424156,OL16025499W
2575,0375714677,OL5735189W
2576,0753820250,OL278437W
2577,078683787X,OL8786325W
2578,0765342405,OL49663W
2579,0812565959,OL49564W
2580,0345453867,OL18159361W
2581,0812513738,OL7924199W
2582,1595550445,OL15075167W
2583,0373802544,OL13709742W
2584,0062507540,OL274774W
2585,0099283573,OL668670W
2586,006062213X,OL14849237W
2587,0515135968,OL5683880W
2588,0099448750,OL2625415W
2589,0099448475,OL2625443W
2590,0060851899,OL16502604W
2591,184243022X,OL94861W
2592,184243036X,OL94860W
2593,0553107755,OL94857W
2594,3499156717,OL94859W
2595,3499154293,OL94862W
2596,3499224429,OL94860W
2597,0385333471,OL98481W
2598,0385333811,OL98465W
2599,0385334141,OL98487W
2600,0385333870,OL98472W
2601,0099267543,OL98479W
2602,0385334230,OL98469W
2603,0743410580,OL15998889W
2604,0385334265,OL98483W
2605,0060263199,OL10567759W
2606,051712436X,OL15006708W
2607,0060544880,OL103163W
2608,0061131547,OL103189W
2609,0553286374,OL14925685W
2610,0380977265,OL103196W
2611,0060859628,OL103127W
2612,1877741094,OL103179W
2613,0553112449,OL103181W
2614,0743474767,OL103151W
2615,0060545844,OL274747W
2616,0060777338,OL103164W
2617,0375415033,OL1168039W
2618,0143036351,OL1168147W
2619,0156421178,OL1168169W
2620,0141183721,OL1168209W
2621,0156701766,OL1168202W
2622,0679420258,OL15321W
2623,1585425001,OL1901521W
2624,1585425249,OL1901529W
2625,1585424994,OL1901528W
2626,1585425494,OL1901511W
2627,1585425540,OL1901527W
2628,0393324354,OL1901530W
2629,0440201047,OL16035746W
2630,1559362154,OL3254088W
2631,0374528667,OL4452486W
2632,140003468X,OL274518W
2633,9500703203,OL274518W
2634,0826414753,OL8105421W
2635,0571224385,OL8972751W
2636,0385468865,OL3189372W
2637,0765344955,OL49486W
2638,0812532570,OL49581W
2639,0307237699,OL3246392W
2640,0679746323,OL3763273W
2641,097607267X,OL8253922W
2642,0060826584,OL5850236W
2643,0007176155,OL15845961W
2644,0446608475,OL17739952W
2645,0486424588,OL81294W
2646,0099474123,OL2647505W
2647,0553381415,OL1929396W
2648,0767902521,OL74123W
2649,0307279464,OL74123W
2650,0736411038,OL8044162W
2651,0571219357,OL74405W
2652,1932806490,OL7694603W
2653,0330261568,OL15341W
2654,0156260557,OL15337W
2655,0156659751,OL15336W
2656,1400042828,OL931666W
2657,0771065264,OL931666W
2658,037575931X,OL7972291W
2659,0525477624,OL1828588W
2660,0385333765,OL16028991W
2661,0060837160,OL276509W
2662,0375700986,OL502038W
2663,1400102952,OL2625409W
2664,1400044618,OL2625409W
2665,0316159417,OL6020605W
2666,0807831093,OL2678912W
2667,0393061221,OL624781W
2668,081297235X,OL15858107W
2669,8426415164,OL5738257W
2670,0851703003,OL457154W
2671,0312254997,OL457118W
2672,009959241X,OL457170W
2673,8497598369,OL457175W
2674,0140189351,OL506114W
2675,0812969995,OL457178W
2676,0140274111,OL1992167W
2677,041377242X,OL545418W
2678,0099440830,OL545420W
2679,0060926961,OL545412W
2680,0060976101,OL545414W
2681,067978148X,OL1812931W
2682,0375703845,OL1812911W
2683,0679781498,OL1812917W
2684,0375837892,OL1992175W
2685,0375507906,OL1992198W
2686,1581821360,OL3466832W
2687,0812975936,OL1992180W
2688,0141185937,OL1992163W
2689,0679745572,OL1992165W
2690,0962088110,OL2777419W
2691,0792274571,OL5789987W
2692,0385280793,OL15006710W
2693,1594201080,OL119114W
2694,0099468387,OL1855884W
2695,0099429799,OL1855944W
2696,0879074493,OL13329443W
2697,3518373900,OL873092W
2698,0805232117,OL498463W
2699,3442730503,OL2625457W
2700,0375726527,OL2644755W
2701,0375726535,OL8037368W
2702,0231082819,OL905367W
2703,0375726543,OL8037377W
2704,0965913228,OL24228207W
2705,1582346437,OL14854127W
2706,0156421356,OL865560W
2707,3804417833,OL17942508W
2708,3458340440,OL865472W
2709,1400076323,OL4489219W
2710,0415278481,OL1161325W
2711,0679738959,OL1161317W
2712,3492207006,OL3109137W
2713,0385481969,OL90398W
2714,0449911411,OL2377656W
2715,0571145450,OL1481624W
2716,0553384155,OL16996235W
2717,0440229200,OL5799329W
2718,1594481938,OL1916914W
2719,185549695X,OL28980W
2720,038531129X,OL1730836W
2721,0712664564,OL497243W
2722,0946487502,OL7807086W
2723,0886778441,OL2250795W
2724,0439194040,OL121830W
2725,0886779065,OL2250816W
2726,1860645887,OL4239136W
2727,0618254110,OL15839312W
2728,0312352182,OL1866596W
2729,0345407865,OL497240W
2730,0060837330,OL5847400W
2731,0312194390,OL4985223W
2732,0140714758,OL361246W
2733,0330353829,OL4985229W
2734,0316367958,OL1903685W
2735,0312337078,OL5735110W
2736,3499222507,OL2625491W
2737,1593080344,OL262554W
2738,1593080409,OL262554W
2739,0312425945,OL2721400W
2740,0449908976,OL8162689W
2741,189491712X,OL8110422W
2742,1565117727,OL5969502W
2743,0822216310,OL2693087W
2744,0312306180,OL4959250W
2745,8644101277,OL790042W
2746,0156002167,OL1642331W
2747,0571191630,OL1642331W
2748,0156011468,OL1642333W
2749,0691013802,OL1642316W
2750,0393323854,OL7990158W
2751,0142437204,OL1095427W
2752,0517333414,OL1985689W
2753,0312263104,OL1985698W
2754,0312049994,OL1985697W
2755,0312252811,OL1985692W
2756,0312263082,OL1985701W
2757,031215125X,OL1985695W
2758,0312265816,OL1985686W
2759,0520243269,OL15893773W
2760,0520229134,OL3508341W
2761,0812973011,OL98216W
2762,1570625190,OL3258255W
2763,0977795306,OL2466998W
2764,2884490477,OL514580W
2765,080283972X,OL1691828W
2766,0520213688,OL3525437W
2767,0195309685,OL3477326W
2768,0062508113,OL3930654W
2769,0800637143,OL1873618W
2770,140005477X,OL5717810W
2771,0743262727,OL134597W
2772,031242602X,OL8006986W
2773,0713996870,OL8006986W
2774,1584795425,OL8948343W
2775,0060885734,OL15251102W
2776,0061131628,OL272702W
2777,1846162661,OL26463259W
2778,0316525650,OL5816874W
2779,0976882302,OL8845823W
2780,0030547741,OL17841190W
2781,0440415802,OL465358W
2782,0307383415,OL3246385W
2783,0426203658,OL8110755W
2784,0426203682,OL8021109W
2785,0426203674,OL5836763W
2786,141694740X,OL8317375W
2787,0439698391,OL2478682W
2788,1558322450,OL16469141W
2789,1575420775,OL8924217W
2790,1561583766,OL1898046W
2791,1862073295,OL24228224W
2792,1843534096,OL9016449W
2793,0300111142,OL5145382W
2794,0385732333,OL5954991W
2795,0312971397,OL14923852W
2796,0143037145,OL1921530W
2797,0449200167,OL463795W
2798,0440424941,OL3414799W
2799,0440412242,OL3414819W
2800,1573225053,OL65936W
2801,1556434308,OL3232291W
2802,0140250328,OL1988860W
2803,1598870548,OL4082697W
2804,0452280680,OL69550W
2805,015173156X,OL14852855W
2806,8497592581,OL8996439W
2807,0764543407,OL5894773W
2808,0156030438,OL14853102W
2809,0847826465,OL14853035W
2810,0156029065,OL14853106W
2811,0156913216,OL16244667W
2812,015600125X,OL14853036W
2813,0253202175,OL14853013W
2814,0300093047,OL15331590W
2815,0753817985,OL14853076W
2816,025320318X,OL14853092W
2817,3829601867,OL3613877W
2818,1590302257,OL278851W
2819,1580624596,OL278851W
2820,1402561016,OL278851W
2821,0552998087,OL74124W
2822,0380713810,OL74122W
2823,0141182806,OL86318W
2824,043977439X,OL5822457W
2825,1854790471,OL6069317W
2826,1593081480,OL15561436W
2827,1596009705,OL13092135W
2828,1577658035,OL15561436W
2829,1853260401,OL15926678W
2830,0743289412,OL81589W
2831,0881507199,OL18207254W
2832,0385732910,OL5822311W
2833,0553381695,OL257939W
2834,0843955848,OL149171W
2835,0743555619,OL149163W
2836,1416524355,OL81584W
2837,0671874756,OL149144W
2838,1416524347,OL81631W
2839,8497597729,OL81603W
2840,0739317369,OL149190W
2841,074352585X,OL149140W
2842,0743537009,OL81633W
2843,0836254279,OL1815040W
2844,1587671166,OL14905967W
2845,055347183X,OL14917116W
2846,0307348245,OL81610W
2847,0451190750,OL149210W
2848,0836269144,OL1815042W
2849,034547063X,OL9976308W
2850,1580631606,OL3754147W
2851,0451170113,OL81608W
2852,0450417395,OL81634W
2853,0452277752,OL81591W
2854,074323359X,OL81634W
2855,0671039725,OL81626W
2856,0451185978,OL81606W
2857,2253147699,OL81619W
2858,0553562835,OL4291646W
2859,0679776311,OL3474173W
2860,0060005696,OL272375W
2861,0393060918,OL7944809W
2862,0679768092,OL7944769W
2863,0393323528,OL7944811W
2864,0679751238,OL1839850W
2865,0851115195,OL25082258W
2866,0679431489,OL1839850W
2867,0375758259,OL3268118W
2868,1841155047,OL3268118W
2869,0553483323,OL3586186W
2870,0803725744,OL21244973W
2871,0786868996,OL8384010W
2872,0385602057,OL20262W
2873,1593081928,OL19908W
2874,0436205491,OL1912225W
2875,0684841258,OL504802W
2876,0684868199,OL504798W
2877,0743239806,OL10417817W
2878,0684839741,OL504804W
2879,0684841215,OL15706660W
2880,1879794063,OL3592560W
2881,0375701966,OL38282W
2882,0060745908,OL15156307W
2883,0061351393,OL66220W
2884,0465003125,OL19552901W
2885,0752842692,OL15109511W
2886,1560764988,OL3966689W
2887,1582346178,OL20934613W
2888,0684854279,OL18173012W
2889,0684854287,OL8311440W
2890,1415930686,OL15212934W
2891,0099460955,OL63065W
2892,0684844648,OL63062W
2893,0393318796,OL57545W
2894,184195795X,OL8497020W
2895,0684839059,OL63049W
2896,0393318354,OL3915257W
2897,0306808900,OL2009410W
2898,0345460804,OL4465599W
2899,0743564375,OL63072W
2900,0684174693,OL63072W
2901,0140139397,OL478214W
2902,0140159940,OL478162W
2903,0143039792,OL7972290W
2904,0140154418,OL478210W
2905,0375759328,OL478199W
2906,0140247963,OL1916881W
2907,0060757086,OL483403W
2908,1892145022,OL483392W
2909,0061228745,OL483391W
2910,0140364498,OL483391W
2911,0802135587,OL2629242W
2912,0618537252,OL16064505W
2913,1585421774,OL8939917W
2914,0375756604,OL5728386W
2915,0786888016,OL1920795W
2916,0786891076,OL1920798W
2917,0743250443,OL158079W
2918,1555916228,OL12276277W
2919,0345377966,OL15327638W
2920,0743264738,OL4288870W
2921,0684837714,OL4288866W
2922,0743286979,OL4288871W
2923,0385496095,OL489416W
2924,0007189958,OL19984438W
2925,0743499263,OL19404164W
2926,1401301886,OL16042616W
2927,0821726846,OL17733692W
2928,0060744871,OL17737402W
2929,0140230270,OL891943W
2930,074349671X,OL891950W
2931,0743422449,OL15692127W
2932,0425185508,OL891944W
2933,0743431014,OL16026927W
2934,0743418719,OL891940W
2935,0061150142,OL891953W
2936,0743454537,OL891923W
2937,0802142842,OL3781095W
2938,1556591403,OL10356906W
2939,1401303277,OL1822318W
2940,0099486830,OL1927036W
2941,0060845988,OL5264089W
2942,0399512462,OL5264082W
2943,0060739681,OL2627883W
2944,0440242940,OL3261155W
2945,0385340397,OL3261142W
2946,1569715149,OL29314248W
2947,0440221668,OL3261147W
2948,0373638493,OL5690448W
2949,0385302312,OL3261153W
2950,184416411X,OL8939838W
2951,0373638523,OL5690379W
2952,0373638175,OL16064356W
2953,0373638167,OL16065472W
2954,0375504524,OL82929W
2955,1931082898,OL11699269W
2956,0679732268,OL82931W
2957,0940450852,OL16245865W
2958,0679424784,OL82919W
2959,0394701496,OL82873W
2960,0394701844,OL82909W
2961,0385335997,OL3261154W
2962,0385335989,OL3261150W
2963,0385324138,OL3261148W
2964,0770429459,OL3261151W
2965,0099911701,OL16171961W
2966,0345419081,OL2723674W
2967,0440506816,OL15841253W
2968,0861711769,OL4305349W
2969,0805065377,OL455168W
2970,0312985347,OL48047W
2971,9684581149,OL2746369W
2972,0517618877,OL86334W
2973,0192839993,OL86320W
2974,0571217354,OL86319W
2975,0141441143,OL1095427W
2976,0393975428,OL1095427W
2977,0679886184,OL19437529W
2978,0452287987,OL992478W
2979,0140437282,OL8300174W
2980,8420469432,OL7922422W
2981,0156029588,OL992494W
2982,0156029812,OL992476W
2983,0156029049,OL2742650W
2984,0156260263,OL10343120W
2985,015640057X,OL2742653W
2986,0804001480,OL10343122W
2987,0156260271,OL10343120W
2988,0140139400,OL478207W
2989,1586853333,OL12049335W
2990,0786715790,OL8570735W
2991,0750244917,OL3917602W
2992,2070536289,OL45826W
2993,8433920863,OL45877W
2994,3499158477,OL15091048W
2995,0767915305,OL5724713W
2996,0143037390,OL3741110W
2997,0375708219,OL2625398W
2998,0380818957,OL554458W
2999,071267716X,OL27719892W
3000,0517539497,OL20600W
3001,0393099415,OL20600W
3002,0694524751,OL70988W
3003,0060765453,OL70988W
3004,0060652926,OL71056W
3005,0684823780,OL71056W
3006,0060652896,OL15095540W
3007,0800783360,OL71072W
3008,0312263236,OL3369811W
3009,0842331913,OL8626869W
3010,0805210539,OL14856815W
3011,0674854292,OL1836807W
3012,0809037726,OL14856833W
3013,0805210199,OL14856813W
3014,0809023091,OL14856807W
3015,0805210288,OL14856834W
3016,0936077492,OL8723492W
3017,0936077093,OL4106790W
3018,0505522748,OL555348W
3019,1578569508,OL1884110W
3020,0452280672,OL116079W
3021,0452287073,OL116088W
3022,0764586629,OL6085445W
3023,0451137094,OL2944469W
3024,0451143426,OL2944469W
3025,014118616X,OL1326311W
3026,0140264922,OL1326355W
3027,0141186178,OL1326383W
3028,014002476X,OL1326349W
3029,0140031766,OL1326312W
3030,0006496873,OL46608W
3031,000649689X,OL46585W
3032,0006496903,OL46586W
3033,000649692X,OL46590W
3034,0140020039,OL1326395W
3035,0517170779,OL46602W
3036,0751533939,OL46604W
3037,0751533114,OL46605W
3038,0553563505,OL1963289W
3039,0312980167,OL1963265W
3040,0446362662,OL1963292W
3041,2268041042,OL1963265W
3042,0446359203,OL1963277W
3043,0553572989,OL1963248W
3044,0446364754,OL1963261W
3045,0451025016,OL94853W
3046,0099455447,OL5609335W
3047,0375704027,OL2625457W
3048,037571894X,OL2625441W
3049,0007175191,OL261167W
3050,0020421907,OL894242W
3051,1416905278,OL894239W
3052,0689840330,OL894244W
3053,0394239105,OL20404402W
3054,0394757645,OL15400578W
3055,0811215806,OL979568W
3056,0307114635,OL15074882W
3057,0140014454,OL1326346W
3058,1400078474,OL15843891W
3059,0307264882,OL50548W
3060,140003342X,OL50564W
3061,0452287065,OL50565W
3062,0292760280,OL979573W
3063,0679411674,OL50563W
3064,1400076218,OL50563W
3065,0452283868,OL50567W
3066,1400033438,OL50567W
3067,0452263492,OL50567W
3068,0099760010,OL50567W
3069,2264026219,OL50557W
3070,1400033446,OL50557W
3071,1566915902,OL25817774W
3072,0345476093,OL3378548W
3073,045121658X,OL51145W
3074,0486431673,OL51148W
3075,1593080360,OL51117W
3076,0375753141,OL51117W
3077,1931082081,OL32622947W
3078,2859405461,OL51144W
3079,3442726328,OL7923564W
3080,0766144739,OL1110401W
3081,0451526910,OL51147W
3082,0965020452,OL103194W
3083,1418503460,OL484910W
3084,0898401879,OL3295856W
3085,0785264698,OL12466449W
3086,0842387463,OL16070209W
3087,0842387455,OL94293W
3088,1414307640,OL94308W
3089,031024756X,OL14956933W
3090,0842382895,OL14956968W
3091,0446579629,OL94267W
3092,0842386882,OL94270W
3093,0842356223,OL18168191W
3094,0842387447,OL94311W
3095,0679722319,OL1865876W
3096,0375703802,OL1865868W
3097,0679748644,OL1865874W
3098,0679723692,OL1865880W
3099,0679760237,OL2970041W
3100,0747574650,OL2970042W
3101,0802136680,OL2970043W
3102,0679745130,OL16051267W
3103,0312243359,OL1894074W
3104,0312361750,OL15163243W
3105,067978117X,OL3244017W
3106,0375704256,OL3244016W
3107,0394577299,OL3244007W
3108,0671727796,OL273644W
3109,1576839508,OL15109746W
3110,0140189440,OL506111W
3111,1400095417,OL1812117W
3112,0449001156,OL1812110W
3113,044900113X,OL1812113W
3114,1400031044,OL1812096W
3115,2207254410,OL1963277W
3116,2266106341,OL1963248W
3117,220724038X,OL1963259W
3118,2268043185,OL1963249W
3119,2226074740,OL1963261W
3120,3442353920,OL1963279W
3121,0761104844,OL16069456W
3122,0380789175,OL1963252W
3123,067162413X,OL3909679W
3124,0671739441,OL9160472W
3125,0671743074,OL3909681W
3126,0671769928,OL3909673W
3127,0671731424,OL3909680W
3128,067176991X,OL3909682W
3129,0671743058,OL3909677W
3130,0671737767,OL3909678W
3131,0671741039,OL3909679W
3132,042518160X,OL81605W
3133,1587671409,OL14917475W
3134,0451933028,OL81629W
3135,2226131906,OL81598W
3136,0965796930,OL81592W
3137,0582418178,OL14917061W
3138,0452253802,OL14916848W
3139,0340820462,OL81601W
3140,0450040186,OL81633W
3141,9506440824,OL14917636W
3142,045052468X,OL81620W
3143,0471782475,OL15041898W
3144,0671042858,OL81612W
3145,0743525876,OL149155W
3146,0453005071,OL81591W
3147,060981088X,OL81608W
3148,9998691567,OL8134177W
3149,8401321689,OL81618W
3150,067401829X,OL3256502W
3151,0674530802,OL2394554W
3152,0674018249,OL51381W
3153,0385487185,OL15115569W
3154,0385720254,OL1865532W
3155,0060732601,OL1865549W
3156,0375704469,OL1865547W
3157,0306812991,OL5628775W
3158,0385493916,OL1865540W
3159,0750934220,OL90075W
3160,0807611689,OL3991461W
3161,061873516X,OL74656W
3162,0099771810,OL74666W
3163,0375707212,OL74658W
3164,0679772596,OL74653W
3165,0679749047,OL74671W
3166,0679444599,OL463700W
3167,0307264653,OL463805W
3168,0345464567,OL11016546W
3169,0449911632,OL15859956W
3170,0878057005,OL463621W
3171,0449911942,OL463809W
3172,0030420563,OL6331070W
3173,0060845309,OL14958053W
3174,0060927542,OL119225W
3175,0060928697,OL14958055W
3176,0060975946,OL14958060W
3177,0007195303,OL4112932W
3178,0375724427,OL1992157W
3179,1400033888,OL1019596W
3180,1400078652,OL1019601W
3181,0571164668,OL1019597W
3182,9707707763,OL1019600W
3183,1929001150,OL29315048W
3184,8466368876,OL1019598W
3185,0811211738,OL743253W
3186,080215042X,OL743252W
3187,0674821068,OL21368666W
3188,0811208990,OL743253W
3189,0156003651,OL743230W
3190,0413715000,OL71753W
3191,0676503187,OL115644W
3192,0395859972,OL20780W
3193,1400041260,OL20787W
3194,0099282194,OL74669W
3195,0312424094,OL1875010W
3196,0060557567,OL4112931W
3197,006079528X,OL4112930W
3198,0140283307,OL1921196W
3199,2868698220,OL1921186W
3200,0743273060,OL1921183W
3201,0743203968,OL1921197W
3202,0552992097,OL14858720W
3203,0552120405,OL14858720W
3204,3257211945,OL8035465W
3205,8472238660,OL8035540W
3206,0061125644,OL14958451W
3207,0345484401,OL14958468W
3208,0452280192,OL14958458W
3209,081297655X,OL14958449W
3210,0060816228,OL14958444W
3211,0060735252,OL14958382W
3212,0452275008,OL14958450W
3213,0099582015,OL74653W
3214,0143036394,OL18343W
3215,0521010500,OL13616879W
3216,0060521228,OL114726W
3217,0689863624,OL76796W
3218,1583377824,OL8946393W
3219,0333666380,OL2987215W
3220,1889032204,OL8907281W
3221,0099285568,OL11322894W
3222,009928555X,OL86540W
3223,0679643524,OL86538W
3224,0881927694,OL8588884W
3225,0224014013,OL1992161W
3226,0060528877,OL1992159W
3227,1400033616,OL22472316W
3228,0099471426,OL77817W
3229,0140189386,OL506117W
3230,0143039571,OL506116W
3231,0142437832,OL16248726W
3232,159853002X,OL506060W
3233,0553588184,OL5810946W
3234,0553588192,OL5810963W
3235,0452286034,OL5810959W
3236,0553587080,OL15200722W
3237,0553587064,OL5810966W
3238,0553587072,OL15200723W
3239,0452285933,OL5810956W
3240,1892391368,OL15129382W
3241,0451457633,OL26456W
3242,0345289676,OL15129389W
3243,0451452887,OL26455W
3244,1885972105,OL16976644W
3245,207036187X,OL159497W
3246,0312852533,OL41837W
3247,0765344971,OL19657471W
3248,2070394824,OL4489030W
3249,1400042550,OL1230720W
3250,0679733841,OL1230600W
3251,0679720227,OL1230631W
3252,0691120048,OL1230581W
3253,0679764011,OL11325171W
3254,0380731819,OL102360W
3255,1883011493,OL17824334W
3256,0140237518,OL3335287W
3257,1597800449,OL8368450W
3258,0553575376,OL8368435W
3259,0743421922,OL100773W
3260,074341196X,OL100772W
3261,3453196791,OL8368435W
3262,0948877480,OL8771168W
3263,0316640166,OL100781W
3264,0143039032,OL20672888W
3265,0801881854,OL3269259W
3266,0192837621,OL102721W
3267,0312264895,OL1988299W
3268,014002154X,OL1326390W
3269,0061137367,OL3937500W
3270,1931082197,OL2066162W
3271,0061137030,OL3937513W
3272,0872860027,OL3937456W
3273,1931082200,OL2066149W
3274,006083482X,OL2066162W
3275,0061139637,OL3937516W
3276,0373760035,OL5692818W
3277,0140030344,OL1326388W
3278,0764200925,OL2013948W
3279,0060853972,OL453936W
3280,159497098X,OL453936W
3281,0631231277,OL1410380W
3282,0060936649,OL5838862W
3283,0415254086,OL1410381W
3284,0024288101,OL1410380W
3285,0631169407,OL15726244W
3286,0674954017,OL6447859W
3287,0140159959,OL61803W
3288,1566631327,OL18311213W
3289,0061312118,OL1410365W
3290,0300093055,OL8026199W
3291,0295976918,OL23000W
3292,2707301485,OL15164672W
3293,1840025956,OL13661567W
3294,0802130798,OL674667W
3295,0802151108,OL8582114W
3296,014018922X,OL15249544W
3297,048628459X,OL15249501W
3298,1590171152,OL100434W
3299,0941419746,OL100433W
3300,0802141943,OL804926W
3301,0413575608,OL15249517W
3302,0373247958,OL14934320W
3303,0689851324,OL76797W
3304,0307274977,OL2081147W
3305,0553346113,OL2081153W
3306,0805069852,OL1108084W
3307,0743277708,OL2096536W
3308,0060935456,OL2096536W
3309,0517289369,OL19331801W
3310,0618445579,OL1940396W
3311,0618339248,OL15162160W
3312,0521402409,OL468355W
3313,0374529264,OL106837W
3314,0060593245,OL843414W
3315,0141185600,OL16273321W
3316,0679725229,OL4413233W
3317,0679726098,OL627067W
3318,0140150331,OL39021W
3319,1551111721,OL38684W
3320,0192801732,OL39012W
3321,0525467343,OL240164W
3322,0805069860,OL1108089W
3323,1400040663,OL11153174W
3324,0486275507,OL1108022W
3325,188301106X,OL1108064W
3326,0805063412,OL1913091W
3327,0679763961,OL474374W
3328,0822210894,OL30294W
3329,0811216020,OL30294W
3330,0674842111,OL8298195W
3331,1586634496,OL14942708W
3332,0822005336,OL8508705W
3333,0141439505,OL1066524W
3334,159113644X,OL8978959W
3335,0786809930,OL81800W
3336,0865475245,OL17386219W
3337,0226469441,OL18162442W
3338,0143059289,OL61982W
3339,0856686271,OL61981W
3340,0786809310,OL81781W
3341,0811212696,OL30278W
3342,0140437916,OL15151190W
3343,0887380050,OL1066493W
3344,0375400702,OL15210983W
3345,0892969598,OL4128512W
3346,0060974362,OL4128520W
3347,0930330013,OL4128515W
3348,031229543X,OL6097927W
3349,0142437263,OL455305W
3350,0679783385,OL455305W
3351,0743487567,OL455305W
3352,1587263831,OL455305W
3353,074326469X,OL455305W
3354,0764587242,OL455305W
3355,0486285154,OL98152W
3356,0804741719,OL98087W
3357,0679783393,OL98139W
3358,014044923X,OL98174W
3359,0521599636,OL98124W
3360,0439635810,OL32451698W
3361,0375760814,OL5609182W
3362,0140280464,OL2754906W
3363,3492230024,OL2754902W
3364,2266104462,OL2754903W
3365,0743243803,OL17817253W
3366,0099276496,OL15839525W
3367,009943752X,OL3351635W
3368,1582343896,OL2025876W
3369,0679454683,OL15837696W
3370,0847826694,OL5742771W
3371,0375707255,OL2670786W
3372,0679726225,OL744279W
3373,0758207301,OL5817691W
3374,0811216543,OL1287903W
3375,0143036599,OL506904W
3376,0295981466,OL8298266W
3377,0393979164,OL2645476W
3378,0385721005,OL2645469W
3379,0345476328,OL5815329W
3380,0684837935,OL15698335W
3381,081120135X,OL21222650W
3382,0940322714,OL574105W
3383,0440204933,OL4204490W
3384,0345494024,OL4204491W
3385,0670800333,OL2096524W
3386,0517391732,OL24228209W
3387,0060930055,OL459450W
3388,0743297318,OL276141W
3389,0684867850,OL459449W
3390,0413712001,OL1701673W
3391,0940450496,OL16047597W
3392,0940450488,OL474333W
3393,0394536495,OL1822226W
3394,0312265050,OL1822241W
3395,0375700811,OL10426574W
3396,1560258241,OL1822136W
3397,0452272793,OL1822236W
3398,0141182571,OL1992198W
3399,0515124796,OL1873742W
3400,1933372192,OL1998159W
3401,0099766817,OL2384132W
3402,075821409X,OL5756343W
3403,0307278360,OL40877W
3404,0375706674,OL40875W
3405,0312311338,OL4360650W
3406,0679642420,OL166973W
3407,1592574718,OL5741229W
3408,0679772642,OL63773W
3409,0140127224,OL10626182W
3410,0872863808,OL65921W
3411,0060920645,OL14857914W
3412,0072434171,OL23709639W
3413,0060915188,OL14857922W
3414,0375703470,OL14857919W
3415,0061239534,OL14857918W
3416,1594481571,OL15968616W
3417,1582430543,OL489418W
3418,1400079098,OL489423W
3419,0141007451,OL7986135W
3420,0812967941,OL5955837W
3421,184159105X,OL1337107W
3422,0345457374,OL1843703W
3423,0143038109,OL15821869W
3424,0689806167,OL1843733W
3425,055299801X,OL22451721W
3426,0785282092,OL3939748W
3427,0143039865,OL2944470W
3428,0395500761,OL29645W
3429,0395706742,OL29655W
3430,0395547032,OL16660182W
3431,0312277105,OL29649W
3432,0156189216,OL21163105W
3433,188301154X,OL113955W
3434,0878055290,OL113969W
3435,0679642706,OL15377251W
3436,0061124192,OL113952W
3437,0679728821,OL113978W
3438,0679730044,OL113975W
3439,015636090X,OL113980W
3440,0674639278,OL113968W
3441,0374525641,OL16027608W
3442,0805076883,OL71680W
3443,1595581340,OL15329502W
3444,1583225366,OL18217634W
3445,158322565X,OL15329472W
3446,1904859208,OL15329504W
3447,1852421177,OL71696W
3448,052167493X,OL71729W
3449,1594513120,OL71659W
3450,1878825011,OL71676W
3451,080507967X,OL16072607W
3452,0742529789,OL71640W
3453,0262530074,OL71707W
3454,0415926327,OL15329505W
3455,0060578122,OL56965W
3456,0192822756,OL80592W
3457,0060578114,OL17384135W
3458,0143037498,OL15250095W
3459,0061059471,OL56954W
3460,0375760385,OL2385455W
3461,0375760377,OL2385454W
3462,0812970438,OL2385450W
3463,0812969820,OL2385452W
3464,0449207331,OL2385435W
3465,0449452697,OL2385446W
3466,0609810901,OL81626W
3467,9685957002,OL81626W
3468,0743437497,OL81633W
3469,0743536991,OL81633W
3470,1417618256,OL81633W
3471,0061238228,OL5843623W
3472,0739461192,OL5843614W
3473,0451529251,OL21177W
3474,0333581296,OL3757292W
3475,0141185538,OL23200W
3476,0553572822,OL14858353W
3477,0143038192,OL2849822W
3478,0440979757,OL4466844W
3479,067964248X,OL82931W
3480,1860491812,OL16819821W
3481,0375756868,OL51138W
3482,0142437964,OL1190289W
3483,1593083777,OL1190289W
3484,1414243677,OL1190193W
3485,0373289804,OL9481034W
3486,0786711647,OL28321W
3487,0553566407,OL3933110W
3488,014011890X,OL457175W
3489,0143036939,OL3524941W
3490,1933618086,OL3468687W
3491,0595377106,OL8156956W
3492,0226424154,OL9165494W
3493,0679455132,OL86318W
3494,0434010537,OL8112151W
3495,0140158766,OL7304027W
3496,0142180092,OL1326381W
3497,0744586461,OL18355129W
3498,0822008939,OL2572887W
3499,0374521409,OL14856828W
3500,184115749X,OL4082698W
3501,0007153589,OL4082701W
3502,0312420145,OL4082694W
3503,0671732471,OL1884574W
3504,006092960X,OL1884563W
3505,0671732463,OL1884577W
3506,074341280X,OL15392112W
3507,067173248X,OL1884571W
3508,0671732528,OL1884573W
3509,0671732501,OL1884570W
3510,1855384272,OL1884575W
3511,0345481267,OL272045W
3512,0375756884,OL272045W
3513,0375411224,OL166971W
3514,0375702245,OL166973W
