,Unnamed: 0,work,subjects,people,times,places
3262,3262,OL15312813W,"['great_books_of_the_western_world', 'Greek language', 'Readers', 'Greek Laudatory poetry', 'Translations into English', 'Poetry', 'Greek poetry', 'Games', 'Athletics', 'Translations into German', 'Olympic games (Ancient)', 'Pindar']","['Pindar', 'Basil L. Gildersleeve (1831-1924,)']",,['Greece']
3263,3263,OL2628761W,"['Fathers and daughters', 'Missing persons', 'Magic', 'Teen fantasy fiction', 'Fiction', 'Fantasy', 'Science Fiction & Fantasy', 'Fantasy fiction', 'Juvenile Fiction', 'Magical thinking', ""Children's fiction"", 'Young adult', 'fantacy', 'Reading Level-Grade 9', 'Reading Level-Grade 11', 'Reading Level-Grade 10', 'Reading Level-Grade 12']",,['Life and Death.'],
3264,3264,OL8495425W,['Video games'],,,
3265,3265,OL16114007W,"['Spiritual warfare', 'Thought and thinking', 'Christianity', 'Christian life', 'Spiritual life', 'Christian ethics']",,,
3266,3266,OL14951115W,"['Man-woman relationships', 'Fiction', 'Fiction, romance, regency', 'Fiction, romance, historical, regency']",,,['London (England)']
3267,3267,OL4304243W,"['Criticism and interpretation', 'Joyce, james, 1882-1941']",['James Joyce (1882-1941)'],,
3268,3268,OL2810142W,"['Fiction', 'Fathers and daughters', 'Teenage girls', 'Maternal deprivation', 'Mennonites in fiction', 'Mennonites', 'Fathers and daughters in fiction', 'Teenage girls in fiction', 'Maternal deprivation in fiction', 'Problem families', 'Dysfunctional families', 'Dysfunctional families in fiction', 'Problem families in fiction', 'Single-parent families']",,,
3269,3269,OL2810135W,,,,
3270,3270,OL568639W,"['Fiction', 'History', 'Merchants', 'Nicholas Vander Poele (Fictitious character)', 'Adventure stories', 'Fifteenth century', 'Italy, fiction', 'Fiction, historical, general', 'Fiction, action & adventure', 'Belgium, fiction', 'Vander poele, nicholas (fictitious character), fiction']",,"['15th century', 'Venetian rule, 1474-1570', 'To 1555']","['Italy', 'Europe', 'Cyprus', 'Belgium', 'Flanders (Belgium)']"
3271,3271,OL3547870W,,,,
3272,3272,OL3547869W,,,,
3273,3273,OL582192W,"['Fiction', 'Social life and customs', 'Manners and customs', 'Authors, Canadian (English)', 'Fiction, general', 'Toronto (ont.), fiction']",,,['Canada']
3274,3274,OL8110106W,"['Fiction', 'Terrorism', 'Intelligence officers', 'Prevention', 'Fiction, thrillers, espionage', 'Fiction, suspense']",,,
3275,3275,OL159578W,"['Intelligence officers', 'Fiction', 'Fiction, suspense', 'Fiction, thrillers, espionage']",,,
3276,3276,OL5886121W,"['Intelligence officers', 'Fiction', 'Thriller', 'Fiction, thrillers, general', 'Fiction, espionage', 'Fiction, thrillers, espionage']",,,
3277,3277,OL14917759W,"['alcoholism', 'semen', 'Horror tales', 'American Horror tales', ""Récits d'horreur américains""]","['John Tell', 'Paul Jannings']",,"['Tabori Studios', 'New York']"
3278,3278,OL5602915W,"['Ancient Philosophy', 'Philosophers', 'Sophists (Greek philosophy)', 'Pre-Socratic philosophers', 'Voorsocratici', 'Fragmenten', 'Philosophie antique', 'Présocratiques', 'Filosofi']",,,
3279,3279,OL6443929W,"['Ancient Philosophy', 'Ancient Philosophers', 'Philosophy, ancient']",,,
3280,3280,OL5360927W,"['Ancient Philosophy', 'Pre-Socratic philosophers', 'Anthologies', 'Présocratiques', 'Traductions anglaises', 'Ancient Western philosophy to c 500', 'History & Surveys - Ancient & Classical', 'Greek Philosophy', 'Philosophy', 'Ancient Greece', 'Philosophy / General', 'History', 'Vorsokratiker', 'Aufsatzsammlung', 'Philosophy, ancient']",,,
3281,3281,OL3478404W,"['Pre-Socratic philosophers', 'Pre-socratic philosophers']",,,
3282,3282,OL2647716W,"['Pre-Socratic philosophers', 'Ancient Philosophy', 'Philosophy, ancient', 'Philosophers', 'Présocratiques', 'Philosophes']",,,
3283,3283,OL17053318W,"['Sophists (Greek philosophy)', 'Pre-Socratic philosophers', 'Pre-socratic philosophers', 'Sophists (greek philosophy)']",,,
3284,3284,OL149128W,"['American Horror tales', 'nested narrative', 'Novellas', 'alcoholism', 'anecdotes', 'diaries', 'heroin', 'cruise ships', 'islands', 'insanity', 'self-cannibalism', 'amputation', 'anesthesia', 'drooling', 'free verse poetry', 'horror', 'arsenic', 'cyanide', 'CIA', 'FBI', 'Prohibition', 'racketeers', 'blackmail', 'Horror short story', 'teleportation', 'Texaco', 'anaesthesia', 'heart attack', 'wormholes', 'missing persons', 'short stories', 'snipers', 'Cymbal-banging monkey toys', 'magic', 'Horror novel', 'thunderstorms', 'mist', 'supermarkets', 'suicide', 'baggers', 'tentacles', 'pharmacies', 'prophecies', 'end times', 'human sacrifice', 'revolvers', 'fantasy fiction', 'horror fiction', 'Fiction', 'Horror stories', 'Juvenile fiction', 'Horror tales', 'Reading Level-Grade 9', 'Reading Level-Grade 8', 'Reading Level-Grade 11', 'Reading Level-Grade 10', 'Reading Level-Grade 12', 'Fiction, horror', 'Fiction, short stories (single author)', 'American Fantasy fiction', 'Fiction, fantasy, short stories', 'Fiction, fantasy, collections & anthologies', 'Fiction, media tie-in', 'Fiction in Spanish', ""Récits d'horreur américains""]","['Carl Abersham', 'John Bensohn', 'Harley Blood', 'Missy Bowie', 'Russell Bowie', 'Frank Child', 'Al Curry', 'Daniels', 'Freddy Dinsmore', 'George Dinsmore', 'Mary Dodge', 'Richard Dodge', 'Mr. Dostie', 'Alden Flanders', 'Bill Flanders', 'Stella Flanders', 'Annabelle Frane', 'Sarah Frane', 'Tommy Frane', 'Louis Godlin', 'Margaret Godlin', 'Stella Godlin', 'George Havelock', 'Sarah Havelock', 'Gerd Henreid', 'Norm Jolley', 'Stewie McClelland', 'Ewell McCracken', 'Justin McCracken', 'Larry McKeen', 'David Perrault', 'Hal Perrault', 'Lois Perrault', 'Lona Perrault', 'Tommy Perrault', 'Annie Phillips', 'Toby Phillips', 'Vera Spruce', 'Hattie Stoddard', 'Madeline Stoddard', 'Mr. Stoddard', 'Bull Symes', 'Gert Symes', 'Harold Symes', 'Jane Wakefield', 'Lois Wakefield', 'Ettie Wilson', 'Norman Wilson', 'Marsha', 'Meg', 'Paul', 'Jared Baker', 'Bellis', 'Miss Bellis', 'Jim Dohegan', 'Tim Hagen', 'Shirley Jackson', 'John Lockridge', 'Ross Lockridge', 'Marianne Moore', 'Janey Morrison', 'Sylvia Plath', 'Rackne', 'Andy Rivers', 'Gertrude Rulin', 'Jimmy Rulin', 'Mr. Rulin', 'Anne Sexton', 'Mert Strong', 'Jane Thorpe', 'Reg Thorpe', 'John Updike (1932-2009)', 'Sam Vadar', 'Henry Wilson', 'Mrs. Wilson', 'Kate Younger', 'Mrs. Blier', 'Bobby Driscoll', 'Mrs. Driscoll', 'Leo Edwards', 'Spike Milligan', 'Johnny Rockwell', 'Diana Rucklehouse', 'Rocky Blier', 'Collins', 'Jenner', 'Kincaid', 'Nella MacKenzie', 'Merton', 'Miss Ordway', 'Mr. Webber', 'Baker', 'Chuckie Barger', 'Billy Dodd', 'Carl Durkin', 'George McCutcheon', 'Mr. Shenck', 'Mrs. Shenck', 'Otto Schenck', 'Quentin Schenck', 'Ricky Brazzi', 'Father Hailley', 'Will Hammersmith', 'Ronnie Hanelli', 'Henry Li Tsu', 'Mrs. Li Tsu', 'Lowenthal', 'Professor Mockridge', 'Solom Ngo', 'Richard Pine', 'Mr. Pinzetti', 'Mrs. Pinzetti', 'Richard Pinzetti', 'Howie Plotsky', 'Mr. Steinbrunner', 'Owen', 'Curt', 'Drake', 'Nona', 'Norman Blancjhette', 'Cheryl Craig', 'Emonds', 'Officer Essegian', 'Charlie Hogan', 'Mr. Hollis', 'Mrs. Hollis', 'Bill Kennedy', 'Betsy Malenfant', 'John Merrill', 'Prisoner', 'Vern Tessio', 'Bates', 'Sandra Bates', 'Mr. Carlin', 'Samuel Claggert', 'John Delver', 'Grim Reaper', 'Johnson Spangler', 'Android', 'Beach Boys', 'Dud', 'God', 'Goldfish', 'Yorick', 'Gomez', 'Grimes', 'Sherlock Holmes', 'Excellent Montoya', 'Rand', 'Bill Shapiro', 'Mrs. Shapiro', 'Wallah', 'Rosalie', 'David Adley', 'Peter Andrews', 'Darrel Baker', 'Henry Brower', 'Jason Davidson', 'Andrew French', 'Raymond Greer', 'George Gregson', 'Johannsen', 'Emlyn McCarron', 'George Oxley', 'Stevens', 'Jack Wilden', 'Bernie Epstein', 'Adelina Mabel Hagstom', 'Belinda Hagstrom', 'Jonathan Hagstrom', 'Richard Hagstrom', 'Roger Hagstrom', 'Seth Hagstrom', 'Mr. Nordhoff', 'Father Phillips', 'Adelina Mabel Warren', 'Deke', 'LaVerne', 'Rachel', 'Randy', 'Billy Delois', 'Sandy Duncan', 'Biff', 'Charlie', 'Henry', 'Manny', 'Tommy Englander', 'Miss Gibson', 'Greek', 'Demetrius Katzenos', 'Mrs. Katzenos', 'Maureen Romano', 'Rico Romano', 'Mike Scollay', 'Billy Boy Williams', 'Alfred Bester', 'Buffington', 'Carson', 'Victor Carune', 'Rudy Foggia', 'Mr. Hart', 'Lester Michaelson', 'Mrs. Michaelson', 'Dr. Mosconi', 'Marilys Oates', 'Mark Oates', 'Patricia Oates', 'Ricky Oates', 'Governor Thurgood', 'Cujo', 'Diana', 'Mr. Amesbury', 'George Bascomb', 'Henry Brugger', 'Franklin Buckland', 'Homer Buckland', 'Megan Buckland', 'Joe Camber', 'Estonia Corbridge', 'Professor Murray', 'Dave Owens', 'Scott', 'Ophelia Todd', 'Worth Todd', 'Curt Garrish', 'Daisy', 'Ida', 'Milly', 'Will', 'Amos Culligan', 'Johnny McCabe', 'Beulah McCaffery', 'Monkey', 'Betsy Moriarty', 'Bill Shelburn', 'Colette Shelburn', 'Dennis Shelburn', 'Hal Shelburn', 'Mr. Shelburn', 'Mrs. Shelburn', 'Petey Shelburn', 'Terry Shelburn', 'Charlie Silverman', 'Mrs. Stukey', 'Sally Tremont', 'Leonard White', 'Bill', 'Charles', 'Miss Bird', 'Kenneth Griffen', 'Miss Kinney', 'Cathy Scott', 'Tiger', 'Mrs. Trask', 'Norm', 'Reuben', 'Sally', 'Victor', 'Wanda', 'Aggie Bibber', 'Bud Brown', 'Mrs. Carmody', 'Ambrose Cornell', 'Davy Crockett', 'Andrew Drayton', 'Stephanie Drayton', 'Amanda Dumfries', 'Buddy Eagleton', 'Tommy Ellitch', 'John Lee Frovin', 'Mr. Gault', 'Bill Giosti', 'Jim Grondin', 'Pauline Grondin', 'Vincent Hartgen', 'Mike Hatlen', 'Jasser', 'Myron LeFleur', 'Janine Lawless', 'Martin', 'Victor McAllister', 'McKeon', 'Mr. McVey', 'Ben Michaelson', 'Dan Miller', 'Dick Muehler', 'Mrs. Neary', 'Brenton Norton', 'Carla Norton', 'Willy O’Brien', 'Hilda Reppler', 'Justine Robards', 'Arnie Simms', 'Tom Smalley', 'Stephanie Stepanek', 'Lou Tattinger', 'Nick Tochai', 'Dougls Trumbull', 'Alan Turman', 'Hattie Turman', 'Hank Vannerman', 'Ollie Weeks']","['1987', '24th century', '1927–1933', '1959']","['Goat Island', 'Pacific Ocean', 'Castle Rock', 'Maine', 'Samuel Claggert Museum', 'Manhattan', 'Bombay', 'Pennsylvania', 'Bridgton', 'New England', 'Hartford', 'Solar System', 'Schenectady', 'Mars', 'Whitehead City', 'Port Authority Terminal', 'New York City', 'Bangor', 'Illinois', 'New York']"
3285,3285,OL14917539W,"['Fantastique', 'Romans', 'Talismans', 'Mothers and sons', 'Fiction', 'Quests (Expeditions)', 'Boys', 'Fantasy', 'Horror', 'Fiction, horror', 'Mothers and sons, fiction', 'Fiction, fantasy, general', 'Fantasy fiction']","['Ella', 'Elroy', 'Gloria', 'Henry', 'Jason', 'Larry', 'Lewis', 'Lori', 'Margaret', 'Midnight', 'Morgan of Orris', 'Osmond', 'Rudolph', 'Rushton', 'Scout', 'Silver Lady', 'Simon', 'Snowball', 'Stephen', 'Timmy', 'Wolf', 'Peter Abelson', 'Billy Adams', 'Anders', 'Carlton Atwell', 'Mr. Balgo', 'Minette Banberry', 'Hector', 'Bast', 'Jerry Bledsoe', 'Nita Bledsoe', 'Diamond Jim Brady', 'Haystack Calhoun', 'Tom Cassidy', 'Lily Cavanaugh', 'Lorette Chang', 'Bob Darrent', 'Bruce Davey', 'Jason DeLoessian', 'Laura DeLossian', 'Alan Destry', 'Asher Dondorf', 'Mr. Dufrey', 'Andrew Duggan', 'Jack Elam', 'Andy Ellis', 'Rafe Ellis', 'Ernest Fairchild', 'Lewis Farren', 'Mrs. Feeney', 'tom Ferguson', 'Coach Frazer', 'Reuel Gardener', 'Sunlight Gardener', 'Joseph Gargan', 'Randy Glover', 'Dexter Gordon', 'Michael Hagen', 'Judge Hallas', 'George Hatfield', 'Mr. Hatfield', 'Mr. Haywood', 'Robert Heidel', 'Mrs. Henry', 'Albert Humbert', 'Mr. Hunkins', 'Will Hutchins', 'George Irwinson', 'Ferd Janklow', 'Donald Keegan', 'Myles P. Kiger', 'Brandon Lewis', 'Emory W. Light', 'Bill Martin', 'Buster Oates', 'Mr. Olafson', 'Mrs. Owdersfelt', 'Roy Owdersfelt', 'Elbert Palamountain', 'Mrs. Palamountain', 'Jack Parker', 'Lester Parker', 'Billy Parkins', 'Buddy Parkins', 'Emmie Parkins', 'Lester Parkus', 'Bobby Peabody', 'Theodore Rasmussen', 'Jack Sawtelle', 'Philip Sawtelle', 'Jack Sawyer', 'Philip Sawyer', 'Arnold Schulkamp', 'Hank Scoffler', 'Mrs. Scoffler', 'Sonny Singer', 'Vernon Skarda', 'Gordon Sloat', 'Morgan Sloat', 'Richard Llewell Sloat', 'Inger Stevens', 'Victor Temkin', 'Andrew Thayer', 'Elder Thayer', 'Thomas Thielke', 'Bill Thompson', 'Morgan Thudfoot', 'Smokey Updike', 'Armin Van Pelt', 'Helen Vaughan', 'Clint Walker', 'Andy Warwick', 'Jerome Wild', 'Frank B. Williams', 'Philip Jack Wolf', 'Thomas Woodbine', 'Benny Woodruff']",['1981'],"['New Hampshire', 'California', 'The Territories', 'Alhambra Hotel', 'Oatley Tap', ""Sunlight Gardener's School"", 'Thayer School', 'Agincourt Hotel', 'New York', 'Point Venuti', 'Springfield', 'Illinois', 'Indiana']"
3286,3286,OL81614W,"['rose madder', 'audiobooks', 'miscarriage', 'internal affairs', ""women's shelters"", 'domestic violence', 'Greek mythology', 'fantasy', 'thriller', 'horror', 'Fiction', 'Revenge', 'Domestic Abuse', 'Runaway wives', 'Art in fiction', 'Horror tales', 'Art', 'Psychological fiction', 'love stories', 'Fiction, suspense', 'Fiction, thrillers, general', 'Psychological aspects', 'American literature', 'Horror fiction', 'Wife abuse', 'Large type books', 'Fiction, horror', 'New York Times reviewed', 'Terror', 'Mcclendon, rose (fictitious character), fiction', 'Fiction, psychological', 'Marriage, fiction']","['Dorcas', 'Erinyes', 'Radamanthus', 'Uncle Bill', 'Uncle Carlo', 'Andrea', 'Chris', 'Dale', 'Fred', 'Norma', 'Paul', 'Lee Babcock', 'Christina Bell', 'Richie Bender', 'Harley Bissington', 'John Briscoe', 'Bruster', 'Misery Chastain', 'Ann Coras', 'Caroline Daniels', 'Norman Daniels', 'Rose Diana Daniels', 'Roy Daniels', 'Susan Day', 'Marilyn Delaney', 'Consuelo Delgado', 'Alvin Demers', 'Mrs. Diamond', 'Alvin Dodd', 'Angela Flyte', 'Roy Foster', 'Randi Franklin', 'David Goodis', 'John Gustafson', 'Lieutenant Hale', 'Curtis Hamilton', 'Captain Hardaway', 'Pam Haverford', 'Melanie Huggins', 'Stanley Huggins', 'Al Kelly', 'Gertrude Klinshaw', 'Lana Kline', 'Rob Lefferts', 'Leffingwell', 'Samuel Lowe', 'Rose Madder', 'Craig McClendon', 'Rose McClendon', 'Lieutenant Morelli', ""Father O'Brian"", ""Browyn O'Hara"", 'Parry', 'Peterson', 'Jeannie Peterson', 'Richard Peterson', 'Mrs. Pratt', 'Oliver Robbins', 'Ramon Sanders', 'Gordon Satterwaite', 'Paul Sheldon', 'Rhoda Simons', 'Whitey Slater', 'Hal Slowik', 'Peter Slowik', 'Cynthia Smith', 'Mr. Smith', 'Cathy Sparks', 'Alma St. George', 'Robin St. James', 'Abe Steiner', 'Bill Steiner', 'Pamela Gertrude Steiner', 'Rose Steiner', 'Anna Stevenson', 'Jessica Stevenson', 'Leo Stevenson', 'Dawn Verecker', 'Sergeant Williams', 'Wendy Yarrow']",['1985'],"['United States', 'Daughters and Sisters']"
3287,3287,OL16025909W,"['Women inventors', 'Inventors', 'Inventions', 'History', 'Juvenile literature', 'Biography', 'Women', 'Women, juvenile literature', 'Inventors, juvenile literature', 'Inventions, juvenile literature', 'Women scientists']",,,['United States']
3288,3288,OL1912683W,"['Dogs', 'Behavior', 'Psychology', 'Dogs, breeding']",,,
3289,3289,OL21081490W,"['Leonardo, da vinci, 1452-1519', 'Problems, exercises', 'Creative thinking']",,,
3290,3290,OL3834887W,"['Social life and customs', 'Humor', 'Wit and humor']",,"['1945-', '1971-']","['Great Britain', 'United States']"
3291,3291,OL4651977W,"['Conduct of life', 'Electronics']",,,
3292,3292,OL275357W,"['Conduct of life', 'Cultural studies', 'Culture', 'Sociology', 'Philosophy', 'Morale pratique', 'Ethics (philosophical concept)']",,,
3293,3293,OL24228225W,"['Literature', 'History and criticism', 'Puerto Rican literature', 'Literatura', 'Historia y crítica', 'Literatura puertorriqueña']",,,
3294,3294,OL10301862W,"['Psychology', 'Single women', 'Man-woman relationships', 'Dating (Social customs)', 'Single men', 'Interpersonal relations']",,,
3295,3295,OL1874373W,"['Methodology', 'Theology', 'Theologie', 'Geloof', 'Methodologie', 'Méthodologie', 'Théologie', 'Religion', 'Theology, methodology']",,,
3296,3296,OL8783532W,"['Comics & graphic novels, manga, fantasy']",,,
3297,3297,OL8783530W,"['Comics & graphic novels, manga, fantasy']",,,
3298,3298,OL8783531W,"['Comics & graphic novels, manga, fantasy']",,,
3299,3299,OL8783533W,"['Comics & graphic novels, manga, fantasy']",,,
3300,3300,OL8783520W,,,,
3301,3301,OL8783526W,"['Comics & graphic novels, manga, fantasy']",,,
3302,3302,OL8783517W,,,,
3303,3303,OL8783522W,,,,
3304,3304,OL1955940W,"['Fiction', 'Science Fiction', 'Vampires', 'Fiction, science fiction, general', 'Zhang pian xiao shuo', 'Vampires, fiction']",,['Xiandai'],['Mei guo']
3305,3305,OL1955916W,,,,
3306,3306,OL1955947W,"['Environmentalism', 'Interplanetary voyages', 'Fiction', 'Weapons', 'Cats', 'Fiction, science fiction, general']",,,
3307,3307,OL1819844W,"['Fiction, fantasy, contemporary', 'Fiction', 'Magic', 'Tricksters', 'Faery (Imaginary place)']",,,
3308,3308,OL106813W,"['Historiography', 'Racism in textbooks', 'Thanksgiving Day', 'Beeldvorming', 'Indians of North America', 'Textbooks', 'Geschiedvervalsing', 'Thanksgiving Day in textbooks', 'Geschiedenisonderwijs', 'Study and teaching', 'Geschiedschrijving', 'History', 'Indians of North America in textbooks', 'Native Americans', 'Geschichtsunterricht', 'Geschichtsklitterung', 'United states, history, sources', 'United states, historiography', 'United states, history, textbooks', 'Indians of north america, study and teaching']",,,['United States']
3309,3309,OL15200059W,"['Discovery and exploration', 'Juvenile literature', 'Spanish', 'Explorers', 'Fiction, general']",['Christopher Columbus'],,['America']
3310,3310,OL4691489W,['Friends and associates'],"['C. G. Jung (1875-1961)', 'Hermann Hesse (1877-1962)']",,
3311,3311,OL15143953W,"['German fiction', 'Translations into English', 'Philosophy', 'Pilgrims and pilgrimages', 'Fiction', 'Allegory', 'Continental european fiction (fictional works by one author)', 'Fiction, fantasy, general', 'Civil service']",,,
3312,3312,OL66232W,"['Literature', 'Fantasy fiction', 'Fiction', 'Oz (Imaginary place)', 'Witches', 'Witches in fiction', 'Love', 'Fiction, fantasy, general', 'Oz (imaginary place), fiction']",,,
3313,3313,OL2011279W,"['Fathers and daughters', 'Fiction', 'Historical Fiction', 'History', 'March family (Fictitious characters)', 'Psychological aspects', 'Romance', 'Soldiers', 'United States Civil War, 1861-1865', 'American Civil War (1861-1865) fast (OCoLC)fst01351658', 'March family (fictitious characters), fiction', 'Fathers and daughters, fiction', 'United states, history, civil war, 1861-1865, fiction', 'Fiction, war & military', 'Fiction, historical', 'Large type books', 'Romance fiction', 'Fiction, historical, general', 'Famille March (Personnages fictifs)', 'Romans, nouvelles', 'Pères et filles', 'Histoire', 'Roman historique', 'Peres et filles']",,"['Civil War, 1861-1865', '1861-1865 (Guerre de Sécession)']","['United States', 'États-Unis']"
3314,3314,OL13314741W,,['Geraldine Brooks (1955-)'],,
3315,3315,OL8783509W,,,,
3316,3316,OL8783519W,,,,
3317,3317,OL8783514W,,,,
3318,3318,OL8783513W,,,,
3319,3319,OL8783521W,,,,
3320,3320,OL8783525W,,,,
3321,3321,OL8783518W,,,,
3322,3322,OL8783511W,,,,
3323,3323,OL8783516W,,,,
3324,3324,OL8783515W,,,,
3325,3325,OL8783188W,,,,
3326,3326,OL8783189W,"['Prophecies', 'Comic books, strips', 'Friendship', 'Good and evil']",,,
3327,3327,OL8783190W,"['Prophecies', 'Comic books, strips', 'Friendship', 'Good and evil']",,,
3328,3328,OL15056609W,"['Fiction', 'College choice', 'Self-actualization (Psychology)', 'Friendship', ""Children's fiction"", 'Friendship, fiction', 'Self-acceptance, fiction']",,,
3329,3329,OL8783789W,,,,
3330,3330,OL9062840W,,,,
3331,3331,OL13234314W,"['Graphic novels', 'Comic books, strips', 'Man-woman relationships', 'Magic', 'Amnesia', 'Princesses', 'Fiction', 'Translations into English']",,,
3332,3332,OL16766782W,"['Graphic novels', 'Translations into English', 'Man-woman relationships', 'Magic', 'Amnesia', 'Princesses', 'Fiction']",,,
3333,3333,OL15972495W,"['Man-woman relationships', 'Magic', 'Amnesia', 'Princesses', 'Fiction', 'Comic books, strips', 'Vampires', 'Imaginary wars and battles', 'Fantasy comic books, strips', 'Space and time', 'Graphic novels', 'Translations into English', 'Cartoons and comics', 'nyt:manga=2009-07-26', 'New York Times bestseller']",,,
3334,3334,OL8214676W,,,,
3335,3335,OL8214677W,,,,
3336,3336,OL8214675W,,,,
3337,3337,OL8214678W,,,,
3338,3338,OL8214679W,,,,
3339,3339,OL8756365W,"['Go (Game) players', 'Juvenile fiction', 'Go (Game)', 'Ghosts', 'Spirit possession', 'Fiction', 'Comics & graphic novels, manga, fantasy']",,,
3340,3340,OL8756366W,"['Go (Game) players', 'Juvenile fiction', 'Go (Game)', 'Ghosts', 'Spirit possession', 'Fiction', 'Comics & graphic novels, manga, fantasy']",,,
3341,3341,OL8756352W,"['Go (Game) players', 'Go (Game)', 'Ghosts', 'Comic books, strips', 'Comics & graphic novels, manga, fantasy']",,,
3342,3342,OL8756367W,"['Comics & graphic novels, manga, fantasy']",,,
3343,3343,OL8756370W,"['Middle school students', 'Graphic novels', 'Go (Game)', 'Fiction', 'Cartoons and comics', 'Ghosts', 'Comic books, strips', 'Go (Game) players', 'Spirit possession', 'Juvenile fiction', 'Graphic Novels-Manga', 'Children: Grades 1-2', 'Graphic Novels - Manga', 'Comics & Graphic Novels / Graphic Novels / Manga', 'Comics & Graphic Novels - General', 'Comics & graphic novels, manga, fantasy']",,,['Japan']
3344,3344,OL9061951W,,,,
3345,3345,OL9061942W,,,,
3346,3346,OL9061958W,,,,
3347,3347,OL9061948W,,,,
3348,3348,OL9061946W,,,,
3349,3349,OL9061947W,,,,
3350,3350,OL9061949W,,,,
3351,3351,OL9061957W,,,,
3352,3352,OL9061960W,,,,
3353,3353,OL9061941W,,,,
3354,3354,OL9061945W,,,,
3355,3355,OL8756324W,"['series:death_note', 'detective', 'Criminals', 'gods', 'high school students', 'Fiction', 'Death', 'suspense', 'Good and evil', 'police', 'Students', 'crime', 'graphic novel', 'Death (Personification)', 'horror', 'Graphic novels', 'Comic books, strips', 'Cartoons', 'United States. Federal Bureau of Investigation', 'mystery', 'young adult', 'comics', 'high school', 'antihero', 'manga', 'Fantasy comic books, strips', 'Graphic Novels - Horror', 'Horror Fiction', 'Comics & Graphic Novels', 'Graphic Novels-Manga', 'Graphic Novels - Manga', 'Comics & Graphic Novels / Graphic Novels / Manga', 'Cartoons and comics', 'Fantasy', 'Detectives', 'Comics & graphic novels, manga, fantasy', 'Comics & graphic novels, manga, crime & mystery', 'nyt:manga=2010-01-17', 'New York Times bestseller', 'Notebooks', 'Vigilantes', 'Mort (Personnification)', 'Bandes dessinées', 'Mort', ""Membres de groupes d'autodéfense"", 'Fantasy graphic novels']","['L', 'Light Yagami', 'Ryuk']","['January 1', '2003 - May 15', '2006']","['Japan', 'United States']"
3356,3356,OL8756315W,"['series:death_note', 'Good and evil', 'Criminals', 'Death', 'Students', 'Notebooks', 'Comic books, strips', 'Fiction', 'United States. Federal Bureau of Investigation', 'United States']",,,
3357,3357,OL8756311W,"['series:death_note', 'Criminals', 'Students', 'Fiction', 'United States', 'Death', 'United States. Federal Bureau of Investigation', 'Good and evil', 'Comics & graphic novels, manga, fantasy', 'Comics & graphic novels, manga, crime & mystery']",,,
3358,3358,OL8756322W,"['series:death_note', 'Criminals', 'Students', 'Comic books, strips', 'Death', 'United States. Federal Bureau of Investigation', 'Good and evil', 'Fiction', 'Comics & graphic novels, manga, fantasy', 'Comics & graphic novels, manga, crime & mystery', 'Notebooks']",,,['United States']
3359,3359,OL8756323W,"['series:death_note', 'Criminals', 'Students', 'Comic books, strips', 'Death', 'United States. Federal Bureau of Investigation', 'Good and evil', 'Fiction', 'Comics & graphic novels, manga, fantasy', 'Comics & graphic novels, manga, crime & mystery', 'Notebooks', 'United States']",,,['United States']
3360,3360,OL8756325W,"['series:death_note', 'Good and evil', 'Criminals', 'Death', 'Students', 'Notebooks', 'Comic books, strips']",,,
3361,3361,OL8756317W,"['series:death_note', 'Criminals', 'Students', 'Comic books, strips', 'United States', 'Death', 'United States. Federal Bureau of Investigation', 'Good and evil', 'Fiction', 'Comics & graphic novels, manga, crime & mystery', 'Comics & graphic novels, manga, fantasy', 'Detectives', 'Cartoons and comics', 'Fantasy fiction', 'Graphic novels', 'Manga', 'Notebooks']",,,
3362,3362,OL3847246W,"['Fiction, romance, general']",,,
3363,3363,OL8125554W,"['Fiction, fantasy, general']",,,
3364,3364,OL8125553W,,,,
3365,3365,OL3510570W,"['Computer programming management', 'Addresses, essays, lectures', 'Software engineering', 'Electronic digital computers', 'Programming', 'Computer programming', 'MULTICS', 'Technologie logiciel', 'Gestion projet', 'Programmation (Informatique)', 'Gestion', 'Système exploitation 360', 'IBM 360', 'Management']","['Frederick P. Brooks', 'David Parnas']","['1960s', '1970s']","['La Brea', 'California']"
3366,3366,OL8897687W,"['Comics & graphic novels, horror', 'Japanese Horror tales', 'Graphic novels', 'Japanese Ghost stories', 'Comic books, strips', 'Museums']",,,
3367,3367,OL8897688W,"['Comics & graphic novels, manga, horror']",,,
3368,3368,OL8897689W,"['Comics & graphic novels, manga, horror']",,,
3369,3369,OL8897691W,,,,
3370,3370,OL8897692W,,,,
3371,3371,OL8214813W,,,,
3372,3372,OL8214815W,,,,
3373,3373,OL8214814W,,,,
3374,3374,OL15056614W,"['Fantasy', 'Fantasy fiction', ""Children's fiction"", 'Coming of age', 'Juvenile fiction', 'Good and evil', 'Bildungsromans', 'Fiction', 'Books and reading, fiction']",,,
3375,3375,OL59827W,"['Fantasy', 'Young adult fiction', ""Children's fiction"", 'Fantasy fiction', 'Animals, fiction', 'Fathers and sons, fiction', 'Mothers and daughters, fiction']",,"['Alternate world', 'rural']",['Uplands Caspromant']
